ProductName,imagelink,productlink,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,globalReviews,reviewsLink,HighLights,Model Number,Sales Package,Ideal For,Type,Ingredient Type,Pack of,Brand,Model Name,Quantity,Face Wash Type,Maximum Shelf Life,Applied For,Skin Type,Container Type,Gift Pack,Other Traits,Country of Origin,Organic Type,Treatment Time,Application Frequency,Paraben Free,Treatment Form,Treatment Kit Contents,Organic,Treatment Type,Treatment Kit,Professional Care,Composition,Application Area,Hair Styling Type,Hair Type,Cleanser Type,Ideal Usage,Sulfate Free,PA Rating,SPF Rating,Formulation,Fragrance Classification,Domestic Warranty,Other Feature,Other Features,Anti Perspirant,Fragrance Family,Limited Edition,UV Protection,Set Of,Other Fetures
"Man Matters Derma Roller for Hair Growth, Beard Growth | 0.5mm Titanium 540 Micro Needles  (50 g)",https://rukminim1.flixcart.com/image/612/612/kp1imq80/hair-treatment/q/9/o/1-derma-roller-with-540-titanium-alloy-micro-needles-0-5-mm-original-imag3cgcxezqfmbw.jpeg?q=70,https://www.flipkart.com/man-matters-derma-roller-hair-growth-beard-growth-0-5mm-titanium-540-micro-needles/p/itm5b24813b2c787?pid=BSTG5MF9RGFEGQJC&lid=LSTBSTG5MF9RGFEGQJCUDWFNJ&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=en_%2B%2B9pv7ulGuFp1tVXtPiQ7BcHSNqjYMv%2Fu1rYyRauGdKXTZL6c9gCRfpheSOP9et0oyrobgByGduQYV%2FTV4V3QQ%3D%3D&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,299,399,4,1410,695,375,155,67,118,103 Reviews,https://www.flipkart.com/man-matters-derma-roller-hair-growth-beard-growth-0-5mm-titanium-540-micro-needles/product-reviews/itm5b24813b2c787?pid=BSTG5MF9RGFEGQJC&lid=LSTBSTG5MF9RGFEGQJCUDWFNJ&marketplace=FLIPKART,"[""For Men"",""Form: Roller"",""Paraben Free"",""For Replenishing & Rejuvenation, Exfoliation, Anti-aging, Pigmentation Removal"",""Treatment Type: Hair growth treatment, Anti hair fall, Anti aging, Removes pigmentation, Skin smoothening, Skin toning""]",Not available,1 derma roller,Not available,Not available,Not available,Not available,Not available,"Derma Roller for Hair Growth, Beard Growth | 0.5mm Titanium 540 Micro Needles",Not available,Not available,Not available,"Replenishing & Rejuvenation, Exfoliation, Anti-aging, Pigmentation Removal",All skin types,Box,No,"When rolled over the scalp or hairline, it creates tiny punctures., This makes it easier for the medicinal qualities of topicals and oils to reach the hair follicles., Using the dermaroller with topicals and oils can help them to be absorbed properly., Dermaroller can also stimulate cell turnover and improve scalp circulation, which provides a healthier environment for robust hair growth., The micro-needles penetrate just deep enough to boost your circulation and cause new production of cells.",India,Natural,4 months,Once a week,Yes,Roller,Not available,Not available,"Hair growth treatment, Anti hair fall, Anti aging, Removes pigmentation, Skin smoothening, Skin toning",No,Yes,0.5 mm Titanium Alloy Microneedles with Plastic Handle,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
NIVEA Dark Spot Reduction with 10X Vitamin C Face Wash  (300 g),https://rukminim1.flixcart.com/image/612/612/l3xcr680/face-wash/2/e/v/-original-imageyf8bjnyhkwe.jpeg?q=70,https://www.flipkart.com/nivea-dark-spot-reduction-10x-vitamin-c-face-wash/p/itmd73e489c4eef8?pid=FCWF6YCPZGAXJHPK&lid=LSTFCWF6YCPZGAXJHPKS1CHRC&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.FCWF6YCPZGAXJHPK.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,337,675,4.4,41065,"26,669","8,684","3,236","1,045","1,431","2,910 Reviews",https://www.flipkart.com/nivea-dark-spot-reduction-10x-vitamin-c-face-wash/product-reviews/itmd73e489c4eef8?pid=FCWF6YCPZGAXJHPK&lid=LSTFCWF6YCPZGAXJHPKS1CHRC&marketplace=FLIPKART,"[""For Men"",""Liquid Based"",""For All Skin Types"",""Applied For: Oil Control, Refreshing, Spot Removal, Skin Brightening""]",Not available,Not available,Men,Not available,Synthetic,3,NIVEA,Dark Spot Reduction with 10X Vitamin C,300 g,Liquid,29 Months,"Oil Control, Refreshing, Spot Removal, Skin Brightening",All Skin Types,Not available,Not available,Not available,India,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"urbangabru Hair Removal Cream Spray for Men Chest, Back, Legs, Under Arms & Intimate Area Spray  (200 g)",https://rukminim1.flixcart.com/image/612/612/xif0q/hair-removal/f/f/6/200-hair-removal-cream-spray-for-men-painless-body-hair-removal-original-imagmycjha23e67v.jpeg?q=70,https://www.flipkart.com/urbangabru-hair-removal-cream-spray-men-chest-back-legs-under-arms-intimate-area/p/itm0b43dc35b43b7?pid=HRMGFZH8HJUTG53G&lid=LSTHRMGFZH8HJUTG53GZ9Q4CU&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.HRMGFZH8HJUTG53G.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,599,750,4,9597,"5,381","1,705",899,485,"1,127","1,369 Reviews",https://www.flipkart.com/urbangabru-hair-removal-cream-spray-men-chest-back-legs-under-arms-intimate-area/product-reviews/itm0b43dc35b43b7?pid=HRMGFZH8HJUTG53G&lid=LSTHRMGFZH8HJUTG53GZ9Q4CU&marketplace=FLIPKART,"[""Type: Spray"",""Ideal For: Men"",""Container Type: Bottle"",""Application Area: Chest, Legs, Under Arms, Intimate Area, Hand, Back""]",Not available,Not available,Men,Spray,Not available,Not available,urbangabru,"Hair Removal Cream Spray for Men Chest, Back, Legs, Under Arms & Intimate Area",200 g,Not available,730 Days,Not available,All Skin Type,Bottle,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"Chest, Legs, Under Arms, Intimate Area, Hand, Back",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Man Matters Thick Beard Kit | BeardGro Beard Growth Tonic 30ml | 0.5mm Derma Roller for Men  (2 Items in the set),https://rukminim1.flixcart.com/image/612/612/l51d30w0/combo-kit/g/f/y/beardgro-beard-growth-tonic-30ml-0-5mm-derma-roller-for-men-original-imagfsz3sw2kmswy.jpeg?q=70,https://www.flipkart.com/man-matters-thick-beard-kit-beardgro-growth-tonic-30ml-0-5mm-derma-roller-men/p/itm6d8df6c87cb5c?pid=CBKGFSZ36VXSFRM8&lid=LSTCBKGFSZ36VXSFRM8XPDRVU&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKGFSZ36VXSFRM8.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,848,898,4.2,9,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 2"",""For: Men"",""Includes Men's Grooming Combo""]",MWMMBDK.0013.AAAA.B0_N,Derma roller and 30ml Beard Tonic,Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,No,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
THE MAN COMPANY Hair Volumizing Powder Wax Strong Hold | Matte Finish | Non Greasy Hair Powder  (5 g),https://rukminim1.flixcart.com/image/612/612/xif0q/hair-styling/s/f/r/hair-powder-5-hair-volumizing-powder-wax-strong-hold-matte-original-imagkw5py32ysmtk.jpeg?q=70,https://www.flipkart.com/man-company-hair-volumizing-powder-wax-strong-hold-matte-finish-non-greasy/p/itme260f7d350e4c?pid=HSYGKW5PZ3SFXFH2&lid=LSTHSYGKW5PZ3SFXFH2QYUNMM&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=en_%2B%2B9pv7ulGuFp1tVXtPiQ7BcHSNqjYMv%2Fu1rYyRauGdIerK9KDhVaf06hMDsaEX5pzi8okFQU0mkcEMm1HN6Rfg%3D%3D&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,212,299,4.1,212,116,49,19,9,19,35 Reviews,https://www.flipkart.com/man-company-hair-volumizing-powder-wax-strong-hold-matte-finish-non-greasy/product-reviews/itme260f7d350e4c?pid=HSYGKW5PZ3SFXFH2&lid=LSTHSYGKW5PZ3SFXFH2QYUNMM&marketplace=FLIPKART,"[""For Men"",""For All Hair Types"",""Type: Hair Powder"",""Quantity: 5""]",Not available,Not available,Men,Not available,Not available,Not available,THE MAN COMPANY,Hair Volumizing Powder Wax Strong Hold | Matte Finish | Non Greasy,5 g,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Hair Powder,All Hair Types,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"BEARDO Charcoal Face Wash, 50ml and Charcoal Face Scrub, 50gm Gift Set Kit (Pack of 2)  (2 Items in the set)",https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/a/d/o/charcoal-face-wash-50ml-and-charcoal-face-scrub-50gm-gift-set-original-imagnwdyynmff3qd.jpeg?q=70,https://www.flipkart.com/beardo-charcoal-face-wash-50ml-scrub-50gm-gift-set-kit-pack-2/p/itm9f7b375144276?pid=CBKGHADWTHZVKZFM&lid=LSTCBKGHADWTHZVKZFMGL3EOR&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKGHADWTHZVKZFM.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,348,348,4.4,23,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 2"",""For: Men"",""Includes Men's Grooming Combo""]",Charcoal Face Cleansing Gift Set Flipkart Unique,"1 Charcoal Face Wash, 1 Charcoal Face Scrub",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
USTRAA Beard Growth Oil & Face and Stubble lotion  (2 Items in the set),https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/x/y/t/beard-growth-oil-face-and-stubble-lotion-2-bgo-fstubblel-ustraa-original-imagk9ymvp65jm8r.jpeg?q=70,https://www.flipkart.com/ustraa-beard-growth-oil-face-stubble-lotion/p/itmecf29b067ea56?pid=CBKGK9YMNHBJJATC&lid=LSTCBKGK9YMNHBJJATCQX8ZQ0&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKGK9YMNHBJJATC.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,383,698,3.9,39,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 2"",""For: Men"",""Includes Men's Grooming Combo""]",bgo_FstubbleL,"1 Beard Growth Oil, 1 face and stubble lotion",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
LetsShave Pro 6 plus Premium Gift Set  (6 Items in the set),https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/9/m/j/pro-6-plus-premium-gift-set-6-ls6pgb-2-letsshave-original-imagzbmw467euppx.jpeg?q=70,https://www.flipkart.com/letsshave-pro-6-plus-premium-gift-set/p/itmfac65ccd74bc4?pid=CBKFWG9VGT7UDP7J&lid=LSTCBKFWG9VGT7UDP7JIXGUDY&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKFWG9VGT7UDP7J.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,1449,2324,4,6,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 6"",""For: Men"",""Includes Men's Grooming Combo""]",LS6PGB-2,"Handle, Razor cap, Shaving foam 200gm, After Shave Balm 100ml, Toiletry Bag",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,South Korea,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Earth Rhythm Pore Refining Cleansing Balm with AHAs, Removes Stubborn Makeup, All Skin -60gm  (60 g)",https://rukminim1.flixcart.com/image/612/612/xif0q/cleanser/n/n/5/60-pore-refining-cleansing-balm-with-ahas-removes-stubborn-original-imaghzu2er828tw3.jpeg?q=70,https://www.flipkart.com/earth-rhythm-pore-refining-cleansing-balm-ahas-removes-stubborn-makeup-all-skin-60gm/p/itme4376d706afda?pid=CNRGHZU2G7URPFVJ&lid=LSTCNRGHZU2G7URPFVJX2MGVC&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=en_%2B%2B9pv7ulGuFp1tVXtPiQ7BcHSNqjYMv%2Fu1rYyRauGdLcw5aGy7HV6QjHAOIcJ55bxpOa5O1U5Fes21kCkEUMwA%3D%3D&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,329,529,4.5,161,112,31,10,3,5,30 Reviews,https://www.flipkart.com/earth-rhythm-pore-refining-cleansing-balm-ahas-removes-stubborn-makeup-all-skin-60gm/product-reviews/itme4376d706afda?pid=CNRGHZU2G7URPFVJ&lid=LSTCNRGHZU2G7URPFVJX2MGVC&marketplace=FLIPKART,"[""Applied For Face"",""Used For Cleansing"",""For Oily Skin"",""Suitable For Men, Women"",""Liquid Form""]",Not available,Not available,"Men, Women",Not available,Not available,Not available,Not available,Not available,60 g,Not available,Not available,Cleansing,Oily Skin,Jar,Not available,Not available,India,Natural,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,AHA,Face,Not available,Not available,Liquid,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
USTRAA Face Scrub with Activated Charcoal and Face Wash Oily Skin  (2 Items in the set),https://rukminim1.flixcart.com/image/612/612/jtvtz0w0/combo-kit/t/p/q/face-scrub-with-activated-charcoal-and-face-wash-oily-skin-original-imafez5jhuxshpy5.jpeg?q=70,https://www.flipkart.com/ustraa-face-scrub-activated-charcoal-wash-oily-skin/p/itmfffghgt6gt8dq?pid=CBKFFFHY92PPMTPQ&lid=LSTCBKFFFHY92PPMTPQXP0RSS&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKFFFHY92PPMTPQ.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,506,598,4.3,229,140,48,22,4,15,16 Reviews,https://www.flipkart.com/ustraa-face-scrub-activated-charcoal-wash-oily-skin/product-reviews/itmfffghgt6gt8dq?pid=CBKFFFHY92PPMTPQ&lid=LSTCBKFFFHY92PPMTPQXP0RSS&marketplace=FLIPKART,"[""Pack of: 2"",""For: Men"",""Includes Men's Grooming Combo"",""Organic Product"",""For Professional Care""]",US20180007,"1 Face Scrub - Activated Charcoal, 1 Face Wash - Oily Skin",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"USTRAA Beard Growth Oil Advanced - 60ml, Strong Hold Hair Wax Wet Look - 100g & Anti Hair Fall shampoo - 250ml  (3 Items in the set)",https://rukminim1.flixcart.com/image/612/612/l2qhjm80/combo-kit/u/v/k/beard-growth-oil-advanced-60ml-strong-hold-hair-wax-wet-look-original-imageyb7jfvgvmvu.jpeg?q=70,https://www.flipkart.com/ustraa-beard-growth-oil-advanced-60ml-strong-hold-hair-wax-wet-look-100g-anti-fall-shampoo-250ml/p/itm1716f1e824461?pid=CBKG7FJZFQ9PZWXH&lid=LSTCBKG7FJZFQ9PZWXHEIGTN5&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKG7FJZFQ9PZWXH.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,1024,1447,4.2,14,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 3"",""For: Men"",""Includes Men's Grooming Combo"",""Organic Product""]",BGAHWWAFS01,1 Beard Growth Oil Advanced::1 Strong Hold Hair Wax Wet Look::1 Anti Hair Fall Shampoo,Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,India,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
PARK AVENUE Essential Grooming Kit (Combo of 6 + Travel Pouch)  (6 Items in the set),https://rukminim1.flixcart.com/image/612/612/kgwld3k0/combo-kit/w/g/h/shaving-kit-pa-420-park-avenue-original-imafxf7pv2zgpqzn.jpeg?q=70,https://www.flipkart.com/park-avenue-essential-grooming-kit-combo-6-travel-pouch/p/itm5df851151da4b?pid=CBKFZGCCWFH7JZZW&lid=LSTCBKFZGCCWFH7JZZWCKIU7W&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKFZGCCWFH7JZZW.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,420,460,4.1,1154,608,282,135,52,77,107 Reviews,https://www.flipkart.com/park-avenue-essential-grooming-kit-combo-6-travel-pouch/product-reviews/itm5df851151da4b?pid=CBKFZGCCWFH7JZZW&lid=LSTCBKFZGCCWFH7JZZWCKIU7W&marketplace=FLIPKART,"[""Pack of: 6"",""For: Men"",""Includes Men's Grooming Combo"",""Organic Product""]",2021,"1 Pc Shaving Cream, 1 pc Shaving Brush, 1 Pc Shaving Razor, 1 Pc After Shave Lotion, 1 Pc Soap, 1 Pc Talc, 1 Travel Pouch",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"mars by GHC 2% Alpha Arbutin Serum For Dark Spots & Pigmentation|Kojic Acid, Hyaluronic Acid  (30 ml)",https://rukminim1.flixcart.com/image/612/612/l29c9e80/fairness/y/e/6/30-2-alpha-arbutin-serum-for-dark-spots-pigmentation-kojic-acid-original-imagdmx7rjxvxmeg.jpeg?q=70,https://www.flipkart.com/mars-ghc-2-alpha-arbutin-serum-dark-spots-pigmentation-kojic-acid-hyaluronic-acid/p/itm172f482f6ef94?pid=FRNGAQHQPKXKHGQG&lid=LSTFRNGAQHQPKXKHGQG4DBRNR&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=en_%2B%2B9pv7ulGuFp1tVXtPiQ7BcHSNqjYMv%2Fu1rYyRauGdKHfWsfrdUAxZvlGzX9kNG6AwuDbGEvvD4YI2ZpXIOQ0g%3D%3D&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,319,799,4.1,1098,626,201,112,53,106,225 Reviews,https://www.flipkart.com/mars-ghc-2-alpha-arbutin-serum-dark-spots-pigmentation-kojic-acid-hyaluronic-acid/product-reviews/itm172f482f6ef94?pid=FRNGAQHQPKXKHGQG&lid=LSTFRNGAQHQPKXKHGQG4DBRNR&marketplace=FLIPKART,"[""All Day Usage Serum For Pigmentation Removal, Spot Removal, Moisturization & Nourishment, Cleans Skin Pores, Blemish Removal"",""For Men, Women"",""Organic Type: Natural""]",Not available,Alpha Arbutin Pack of 1,"Men, Women",Serum,Not available,1,mars by GHC,"2% Alpha Arbutin Serum For Dark Spots & Pigmentation|Kojic Acid, Hyaluronic Acid",30 ml,Not available,24 Months,"Pigmentation Removal, Spot Removal, Moisturization & Nourishment, Cleans Skin Pores, Blemish Removal",All Skin Types,Not available,No,Not available,India,Natural,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2% Alpha Arbutin,Not available,Not available,Not available,Not available,All Day,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
PARK AVENUE Men's Essential Kit  (7 Items in the set),https://rukminim1.flixcart.com/image/612/612/combo-kit/j/h/f/pk-1-park-avenue-men-s-essential-kit-original-imaecb92jw8zfryg.jpeg?q=70,https://www.flipkart.com/park-avenue-men-s-essential-kit/p/itmf3v9hbfjwhymb?pid=CBKEBFYYAYG9XJHF&lid=LSTCBKEBFYYAYG9XJHFAKTXEY&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKEBFYYAYG9XJHF.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,420,460,4.1,11380,"6,143","2,708","1,337",457,735,"1,232 Reviews",https://www.flipkart.com/park-avenue-men-s-essential-kit/product-reviews/itmf3v9hbfjwhymb?pid=CBKEBFYYAYG9XJHF&lid=LSTCBKEBFYYAYG9XJHFAKTXEY&marketplace=FLIPKART,"[""Pack of: 7"",""For: Men"",""Includes Men's Grooming Combo""]",PK-1,"Park Avenue Shaving Cream Classic 84g, Park Avenue Soap Strom 125g, Park Avenue Talc Double Deo 100g, Park Avenue Sliver Brush, Park Avenue Razor Swift, Park Avenue After Shave Lotion Ace 50ml, Travel Pouch",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
mars by GHC Beard Growth Combo | Beard Growth Vitalizer and Derma roller 0.5mm For Perfect Beard Growth  (2 Items in the set),https://rukminim1.flixcart.com/image/612/612/l29c9e80/combo-kit/g/8/e/beard-growth-combo-beard-growth-vitalizer-and-derma-roller-0-5mm-original-imagdn9yqzzssjgj.jpeg?q=70,https://www.flipkart.com/mars-ghc-beard-growth-combo-vitalizer-derma-roller-0-5mm-perfect/p/itme6b8dedeeef19?pid=CBKG7DGGQCWZKYSU&lid=LSTCBKG7DGGQCWZKYSUY3ZET7&marketplace=FLIPKART&q=mengrooming&store=g9b&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=a087a033-283d-41f4-b357-fa9808e5425f.CBKG7DGGQCWZKYSU.SEARCH&ppt=None&ppn=None&ssid=uxjp5xo4eo0000001680602709026&qH=6d8d1e0ec3dc32f0,324,1298,3.7,81,42,9,10,3,17,5 Reviews,https://www.flipkart.com/mars-ghc-beard-growth-combo-vitalizer-derma-roller-0-5mm-perfect/product-reviews/itme6b8dedeeef19?pid=CBKG7DGGQCWZKYSU&lid=LSTCBKG7DGGQCWZKYSUY3ZET7&marketplace=FLIPKART,"[""Pack of: 2"",""For: Men"",""Includes Men's Grooming Combo""]",Beard Vita + Derma,"Beard Vitalizer, Derma roller",Men,Men's Grooming Combo,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,No,"Beard growth vitalizer serum helps in increasing hair density and helps in controlling a patchy beard. Redensyl is scientifically proven to boost beard growth and helps in getting a viking beard. It also increases beard density and prevents thinning of beard hair., Beard growth vitalizer is specially designed to enhance microcirculation around the existing beard hair follicles and provides ample nourishment to the follicles., Derma roller will also stimulate natural collagen production, keratin production, and activate stem-cell growth factors. If your beard is giving you the blues when it comes to dealing with hair loss, then derma rollers are excellent for helping you to solve a patchy beard., How to Use - Derma rolling for beard growth is very simple, you just take the roller and go through your facial hair skin twice a week., Apply a generous amount using the dropper directly to your beard skin, focusing on the area of beard loss. Massage into the beard area using fingertips. Rinse hands after.",India,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
